Website,Found_Email,Source_URL
www.latech.edu,web@latech.edu,https://www.latech.edu/
www.latech.edu,info@cahiim.org,https://www.latech.edu/academics/degrees-programs/applied-natural-sciences/rural-health-administrative-support-certificate.php
www.latech.edu,james@LATech.edu,https://www.latech.edu/academics/degrees-programs/applied-natural-sciences/rural-health-administrative-support-certificate.php
www.latech.edu,KMaxie@LATech.edu,https://www.latech.edu/academics/degrees-programs/liberal-arts/communication-and-media-studies-certificate.php
www.latech.edu,Bulldog@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,Communications@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,HelpDesk@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,Housing@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,TechAid@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,GradSchool@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,Comptroller@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,Registrar@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,International@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,Cashier@LATech.edu,https://www.latech.edu/contact.php
www.latech.edu,Privacy@LATech.edu,https://www.latech.edu/privacy/index.php
www.latech.edu,TestingLab@LATech.edu,https://www.latech.edu/student-life/student-support-and-resources/disability-services/
www.latech.edu,AJantz@LATech.edu,https://www.latech.edu/student-life/student-support-and-resources/university-police/
www.latech.edu,rhermes@latech.edu,https://www.latech.edu/student-life/student-support-and-resources/university-police/
www.latech.edu,STrammel@LATech.edu,https://www.latech.edu/student-life/student-support-and-resources/university-police/
www.latech.edu,MHarvey@LATech.edu,https://www.latech.edu/student-life/student-support-and-resources/university-police/
www.latech.edu,bdavis@latech.edu,https://www.latech.edu/student-life/student-support-and-resources/university-police/
www.latech.edu,traffic@latech.edu,https://www.latech.edu/student-life/student-support-and-resources/university-police/
